time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/policy_gradient_loss,train/learning_rate,train/loss,train/value_loss,train/n_updates,train/clip_fraction,train/entropy_loss,train/approx_kl,train/clip_range,train/explained_variance,eval/mean_ep_length,eval/mean_reward
256,-136.936937,0,1,26.0,128,,,,,,,,,,,,
522,-136.936937,0,2,26.0,256,-0.0456546857021749,0.0003,1802.13232421875,3332.4963500976564,10,0.04296875,-10.354523468017579,0.011284503,0.2,0.005806088447570801,,
781,-369.25969325000005,0,3,62.25,384,-0.02753060720860958,0.0003,2291.718505859375,5024.4197265625,20,0.015625,-10.34431505203247,0.0064397836,0.2,-2.3484230041503906e-05,,
,,,,,512,-0.04317527413368225,0.0003,1388.2196044921875,2468.28740234375,30,0.0671875,-10.330664348602294,0.014283106,0.2,5.8531761169433594e-05,45.0,-207.596383
1775,-309.99472214285714,0,4,54.42857142857143,512,,,,,,,,,,,,
2048,-311.1439878,0,5,54.7,640,-0.04179640570655465,0.0003,1034.5394287109375,2472.013037109375,40,0.046875,-10.310868167877198,0.011423422,0.2,8.755922317504883e-05,,
2321,-313.09384958333334,0,6,55.333333333333336,768,-0.044850984448567034,0.0003,1698.5810546875,3126.293505859375,50,0.07265625,-10.290934133529664,0.014876426,0.2,2.205371856689453e-06,,
2579,-314.95026761538463,0,7,55.53846153846154,896,-0.03988870363682508,0.0003,1530.8912353515625,2978.396374511719,60,0.0421875,-10.27911605834961,0.011074673,0.2,1.9371509552001953e-05,,
,,,,,1024,-0.04370243544690311,0.0003,1561.9459228515625,3400.1592041015624,70,0.0640625,-10.28287901878357,0.013018247,0.2,-5.0067901611328125e-06,132.0,-181.84492319999998
3596,-325.05247053333335,0,8,57.86666666666667,1024,,,,,,,,,,,,
3866,-336.5372292352941,0,9,59.705882352941174,1152,-0.03679575677961111,0.0003,1852.2000732421875,3490.2106079101563,80,0.0328125,-10.279617404937744,0.009954944,0.2,-1.1920928955078125e-07,,
4117,-335.9981560499999,0,10,59.9,1280,-0.044325676560401914,0.0003,1642.688720703125,3500.0965209960937,90,0.065625,-10.268024206161499,0.01442131,0.2,5.960464477539063e-08,,
4375,-312.4230845652174,0,11,56.52173913043478,1408,-0.045312540140002966,0.0003,1114.1259765625,2121.795135498047,100,0.07890625,-10.270487976074218,0.014959079,0.2,9.655952453613281e-06,,
,,,,,1536,-0.04218465415760875,0.0003,1493.4573974609375,2782.6677124023436,110,0.0484375,-10.261502647399903,0.012199326,0.2,-7.987022399902344e-06,134.0,-182.1421028
5393,-302.46519304000003,0,12,55.04,1536,,,,,,,,,,,,
5660,-305.8874374230769,0,13,55.80769230769231,1664,-0.03213448757305741,0.0003,1881.525634765625,3593.660205078125,120,0.0171875,-10.236363744735717,0.007084691,0.2,-3.337860107421875e-06,,
5910,-316.82531424137926,0,14,57.89655172413793,1792,-0.04044146384112537,0.0003,1596.992919921875,3463.0593505859374,130,0.05234375,-10.22064929008484,0.01149597,0.2,1.7881393432617188e-07,,
6144,-318.4900148,0,15,58.3,1920,-0.05192295201122761,0.0003,1116.509033203125,2342.879290771484,140,0.11328125,-10.199060344696045,0.01940721,0.2,-9.5367431640625e-07,,
,,,,,2048,-0.04154955856502056,0.0003,1270.0255126953125,2616.7916259765625,150,0.0875,-10.193490266799927,0.0136996545,0.2,-3.6954879760742188e-06,134.0,-183.2435882
7139,-321.41820746875,0,16,59.5,2048,,,,,,,,,,,,
7364,-322.0062198235294,0,17,60.35294117647059,2176,-0.04671291010454297,0.0003,796.28515625,1880.23359375,160,0.08828125,-10.195093727111816,0.01619533,0.2,-4.76837158203125e-07,,
7611,-308.1113676216216,0,18,58.54054054054054,2304,-0.045525145391002296,0.0003,1018.0904541015625,1911.4973083496093,170,0.04921875,-10.189661455154418,0.012777889,0.2,-3.0994415283203125e-06,,
7867,-312.02357520512817,0,19,59.64102564102564,2432,-0.05386520475149155,0.0003,1116.5872802734375,2101.6762268066404,180,0.12109375,-10.179479598999023,0.019205445,0.2,-3.5762786865234375e-07,,
,,,,,2560,-0.049280895851552486,0.0003,1306.520263671875,2481.6938598632814,190,0.07265625,-10.174729299545287,0.014145766,0.2,-1.1920928955078125e-06,134.0,-183.1513618
8857,-303.98043935714287,0,20,58.69047619047619,2560,,,,,,,,,,,,
9097,-303.2869736590909,0,21,58.84090909090909,2688,-0.06124303331598639,0.0003,471.61126708984375,1060.773745727539,200,0.1796875,-10.18428087234497,0.025585067,0.2,-4.76837158203125e-06,,
9338,-292.7162665217391,0,22,57.0,2816,-0.049961201613768935,0.0003,893.331787109375,1902.5313598632813,210,0.0953125,-10.191480588912963,0.017675456,0.2,6.556510925292969e-07,,
9577,-293.1407902857143,0,23,57.57142857142857,2944,-0.05189663618803024,0.0003,1197.695068359375,2468.0828247070312,220,0.078125,-10.17885489463806,0.01592536,0.2,-4.76837158203125e-07,,
,,,,,3072,-0.051492953300476076,0.0003,790.7711181640625,1710.0498840332032,230,0.11171875,-10.154423332214355,0.018824069,0.2,-1.5497207641601562e-06,185.6,-181.8252208
10587,-288.0460000961539,0,24,56.80769230769231,3072,,,,,,,,,,,,
10802,-289.48444809433965,0,25,57.39622641509434,3200,-0.05156179163604975,0.0003,1233.8045654296875,2230.399938964844,240,0.075,-10.159620332717896,0.016096678,0.2,-1.7881393432617188e-06,,
11022,-286.52952409090915,0,26,56.945454545454545,3328,-0.04627244183793664,0.0003,1143.7249755859375,2123.3925720214843,250,0.09453125,-10.11672306060791,0.017795013,0.2,5.960464477539063e-08,,
11256,-285.9489867241379,0,27,57.46551724137931,3456,-0.051443524286150934,0.0003,1033.6939697265625,2054.982281494141,260,0.0984375,-10.085378265380859,0.020055505,0.2,-8.344650268554688e-07,,
,,,,,3584,-0.05344452448189259,0.0003,1008.3543701171875,1798.8798889160157,270,0.15546875,-10.080685758590699,0.023993488,0.2,-1.9073486328125e-06,100.0,-181.0458856
12239,-287.4023579830508,0,28,58.067796610169495,3584,,,,,,,,,,,,
12487,-286.45932644444446,0,29,58.111111111111114,3712,-0.04372810618951917,0.0003,1008.74951171875,2113.000830078125,280,0.0765625,-10.091140079498292,0.014474671,0.2,-2.384185791015625e-07,,
12728,-286.45932644444446,0,30,58.111111111111114,3840,-0.04949025842361152,0.0003,796.6921997070312,1725.53818359375,290,0.1078125,-10.072133207321167,0.01893763,0.2,-9.5367431640625e-07,,
12942,-287.96741925,0,31,58.34375,3968,-0.037539854645729065,0.0003,1649.5135498046875,3322.79375,300,0.046875,-10.089469003677369,0.009963797,0.2,-8.344650268554688e-07,,
,,,,,4096,-0.04530664919875562,0.0003,951.4530639648438,1956.705010986328,310,0.0796875,-10.113018274307251,0.01698517,0.2,-5.960464477539062e-07,200.0,-57.5110314
13967,-285.7905009855072,0,32,58.44927536231884,4096,,,,,,,,,,,,
14179,-285.7905009855072,0,33,58.44927536231884,4224,-0.05759014170616865,0.0003,520.7774047851562,934.3949554443359,320,0.13515625,-10.102379512786865,0.022283696,0.2,-9.5367431640625e-07,,
14404,-283.5380278356164,0,34,58.57534246575342,4352,-0.03951460225507617,0.0003,993.9445190429688,2087.950958251953,330,0.06171875,-10.088033151626586,0.01448668,0.2,0.0,,
14625,-274.9102811973684,0,35,57.05263157894737,4480,-0.06191493170335889,0.0003,669.65087890625,1304.713134765625,340,0.12578125,-10.061663103103637,0.021469615,0.2,-2.384185791015625e-06,,
,,,,,4608,-0.055477837659418584,0.0003,784.889892578125,1506.165545654297,350,0.1140625,-10.047389841079712,0.020862764,0.2,-1.0728836059570312e-06,398.4,-180.64292740000002
15669,-277.08320480769225,0,36,57.64102564102564,4608,,,,,,,,,,,,
15888,-277.08320480769225,0,37,57.64102564102564,4736,-0.05775790009647608,0.0003,706.4774169921875,1456.1455627441405,360,0.15859375,-10.014794826507568,0.023144364,0.2,-1.1920928955078125e-07,,
16080,-276.441288037037,0,38,57.901234567901234,4864,-0.040411836467683315,0.0003,1230.5831298828125,2694.3137084960936,370,0.08203125,-9.982787990570069,0.014958582,0.2,5.960464477539063e-08,,
