time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/is_line_search_success,train/learning_rate,train/policy_objective,train/n_updates,train/value_loss,train/kl_divergence_loss,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
1,1,99,128,,,,,,,,,,,
2,1,205,256,1.0,0.001,0.9429988861083984,1,4944.989111328125,0.035647761076688766,0.0002034902572631836,,,,
3,1,304,384,1.0,0.001,0.8083246946334839,2,4954.954345703125,0.02527901530265808,-0.0010137557983398438,73.0,-461.25225775,,
,,,512,1.0,0.001,0.594810962677002,3,2671.9669921875,0.028323788195848465,-0.0004483461380004883,,,51.6,-374.29486720000006
4,0,686,512,,,,,,,,73.0,-461.25225775,,
5,0,791,640,1.0,0.001,0.7027068138122559,4,4876.017529296875,0.025562435388565063,0.00013774633407592773,73.5,-443.530437875,,
6,0,891,768,1.0,0.001,0.6046087741851807,5,1829.3451293945313,0.02306225523352623,-0.00010251998901367188,73.5,-443.530437875,,
7,0,992,896,1.0,0.001,0.6855659484863281,6,4180.742529296875,0.03173249214887619,-3.0159950256347656e-05,73.27272727272727,-436.1133304545454,,
,,,1024,1.0,0.001,0.8431590795516968,7,2918.8554443359376,0.03610781952738762,2.9802322387695312e-05,,,64.0,-359.9538676
8,0,1377,1024,,,,,,,,73.58333333333333,-437.48616924999993,,
9,0,1480,1152,1.0,0.001,0.7299118638038635,8,4855.3220703125,0.0340372771024704,-1.9788742065429688e-05,73.38461538461539,-436.6854428461538,,
10,0,1582,1280,1.0,0.001,0.8003339171409607,9,3714.932958984375,0.03567131981253624,-1.2874603271484375e-05,74.125,-440.5057811875,,
11,0,1687,1408,1.0,0.001,0.6100610494613647,10,2945.24140625,0.03113674186170101,-8.594989776611328e-05,74.125,-440.5057811875,,
,,,1536,1.0,0.001,0.7923579216003418,11,4695.152099609375,0.03330118954181671,-4.303455352783203e-05,,,195.0,-358.9486298
12,0,2115,1536,,,,,,,,73.95,-437.08902515,,
13,0,2217,1664,1.0,0.001,0.6983310580253601,12,2566.023681640625,0.03261830285191536,-2.777576446533203e-05,73.95,-437.08902515,,
14,0,2313,1792,1.0,0.001,0.6573448181152344,13,4468.843359375,0.02957969531416893,-4.0531158447265625e-06,73.5909090909091,-437.72257409090906,,
15,0,2413,1920,1.0,0.001,0.7139244079589844,14,2594.4593017578127,0.04136486351490021,-1.3470649719238281e-05,73.95833333333333,-436.6271004166667,,
,,,2048,1.0,0.001,0.7472226023674011,15,4100.72587890625,0.0408439114689827,-2.777576446533203e-05,,,109.6,-348.4301766
16,0,2803,2048,,,,,,,,73.92,-435.0696036,,
17,0,2903,2176,1.0,0.001,0.6741213202476501,16,2367.472412109375,0.03337182477116585,-9.179115295410156e-06,74.67857142857143,-435.9117791428571,,
